,Country
263,Kurdistan
264,Lihou
265,Luhansk
266,Macau
267,Madeira
268,Marion Island
269,Martinique
270,Mayotte
271,Melilla
272,Midway Atoll
273,Montserrat
274,Mykolaiv
275,Adygea
276,New Caledonia
277,Niue
278,Norfolk Island
279,Northern Cyprus
280,Northern Ireland
281,Northern Mariana Islands
282,Northwest Territories
283,Nunavut
284,Oecusse
285,Oeno Island
286,Order of Malta
287,Palmyra Atoll
288,Peñón de Vélez de la Gomera
289,Pitcairn Island
290,Prince Edward Island
291,Puntland
292,Puerto Rico
293,Réunion
294,Ross Dependency
295,Saba
296,Saint Barthélemy
297,Saint Helena
298,Saint Martin
299,Saint Pierre and Miquelon
300,San Andrés and Providencia
301,Sark
302,Scotland
303,Scott Island
304,Serranilla Bank
305,Sevastopol
306,Sint Eustatius
307,Sint Maarten
308,Somaliland
309,South Georgia
310,South Ossetia
311,South Orkney Islands
312,South Sandwich Islands
313,South Shetland Islands
314,Svalbard
315,Swains Island
316,Taiwan
317,Tokelau
318,Transnistria
319,Tristan da Cunha
320,Turks and Caicos Islands
321,United States Virgin Islands
322,Wake Island
323,Wales
324,Wallis and Futuna
325,Western Sahara
326,Yukon
327,Zaporizhzhia
328,Agaléga
329,Amsterdam Island
330,Aves Island
331,Alderney
332,Alto Velo Island
333,Banc du Geyser
334,Bear Island
335,Brecqhou
336,Canary Islands
337,Cargados Carajos Shoals
338,Carriacou
339,Crozet Islands
340,Culebra
341,Desecheo
342,Glorioso Islands
343,Heligoland
344,Mona
345,Monito
346,Petite Martinique
347,Rodrigues Island
348,Rotuma
349,Tromelin Island
350,Adélie Land
351,Argentine Antarctica
352,Australian Antarctic Territory
353,Balleny Islands
354,British Antarctic Territory
355,Marie Byrd Land
356,Adjara
357,Adygea
358,Altai
359,Bangsamoro
360,Bashkortostan
